permission , count
com.spreedinc.providers.albuquerquepublishingcompany.albuquerquejournal.permission.C2D_MESSAGE , 1
com.dreamstep.wIslamicnews.permission.C2D_MESSAGE , 1
com.wDIARIOSARGENTINA.permission.C2D_MESSAGE , 1
com.conduit.app_1cdb08e1db714964ac4e6083002873b7.app.permission.RECEIVE_ADM_MESSAGE , 1
com.maz.nyobserver.permission.C2D_MESSAGE , 1
com.wTachileikNews.permission.C2D_MESSAGE , 1
com.mylocaltv.kfmb.permission.MAPS_RECEIVE , 1
com.mcclatchy.lexgo.droid.permission.UA_DATA , 1
com.firstpost.permission.C2D_MESSAGE , 1
com.chinatimes.ctiapp.permission.C2D_MESSAGE , 1
ke.co.standardmedia.android.news.permission.C2D_MESSAGE , 1
pt.observador.mobile.android.permission.C2D_MESSAGE , 1
cn.fotomen.reader.permission.JPUSH_MESSAGE , 1
com.itp.caranddrivermideast.permission.C2D_MESSAGE , 1
com.tn.permission.C2D_MESSAGE , 1
gov.bbg.mbn.permission.C2D_MESSAGE , 1
com.conduit.app_09b06be3d5c44f5eb8a918493680bb3d.app.permission.RECEIVE_ADM_MESSAGE , 1
android.permission.EMAIL , 1
com.bintjbeil.permission.C2D_MESSAGE , 1
com.wBRFAPP.permission.C2D_MESSAGE , 1
com.graytv.android.wctvnews.permission.MAPS_RECEIVE , 1
com.francelive.gay.permission.C2D_MESSAGE , 1
hu.haon.android.permission.C2D_MESSAGE , 1
com.bauermedia.us.epaper.cbssoapsindepth.permission.C2D_MESSAGE , 1
com.appbuilder.u254529p577741.permission.C2D_MESSAGE , 1
com.graytv.android.weaunews.permission.MAPS_RECEIVE , 1
com.paperlit.android.aditalia.permission.C2D_MESSAGE , 1
com.ebda3.kuwait.elyom.RECEIVE_NOTIFICATIONS , 1
nl.indicia.interactiv.foodnutrition.permission.MAPS_RECEIVE , 1
com.mylocaltv.kzkc.permission.MAPS_RECEIVE , 1
com.vocento.idealjaen.permission.C2D_MESSAGE , 1
net.mediaspectrum.bucksexaminerandroidreplica.permission.C2D_MESSAGE , 1
com.mobiloud.android.socialsamosa.permission.C2D_MESSAGE , 1
com.cityerp.sudharmsandesh.permission.C2D_MESSAGE , 1
io.meduza.android.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.bossmag.permission.C2D_MESSAGE , 1
com.arbandroid.ArabAndroid.permission.C2D_MESSAGE , 1
com.ariananews2.permission.MAPS_RECEIVE , 1
se.aftonbladet.reader.permission.C2D_MESSAGE , 1
com.triactivemedia.airportsoftheworld.permission.C2D_MESSAGE , 1
ar.com.acubens.diariosdigitales.permission.C2D_MESSAGE , 1
app.jornada.permission.C2D_MESSAGE , 1
com.conduit.app_09d2b545e69949449eb357be3d7a4cbf.app.permission.RECEIVE_ADM_MESSAGE , 1
com.mezzo.underkg.permission.C2D_MESSAGE , 1
com.news.vietnam.vietnamnews.vietnamnewspapers.newspapers.permission.C2D_MESSAGE , 1
com.graytv.android.wilxnews.permission.MAPS_RECEIVE , 1
com.gi.elmundo.main.permission.C2D_MESSAGE , 1
vn.netlink.tinmoi.permission.C2D_MESSAGE , 1
com.msi.eluniversal.permission.C2D_MESSAGE , 1
com.bfichter.campingcarnews.permission.C2D_MESSAGE , 1
android.permission.CHANGE_COMPONENT_ENABLED_STATE , 1
com.mobiloud.android.whatsnews.permission.C2D_MESSAGE , 1
com.koimoi.android.permission.C2D_MESSAGE , 1
com.aceville.teachsecondary.permission.C2D_MESSAGE , 1
com.raycom.wmc.permission.C2D_MESSAGE , 1
com.mahoni.majalahindonesia.permission.C2D_MESSAGE , 1
com.abc.abcnews.permission.C2D_MESSAGE , 1
com.TESIC.rtvbnv2.PAYMENT_BROADCAST_PERMISSION , 1
com.wnseonline.permission.C2D_MESSAGE , 1
com.nbcuni.nbcots.nbcconnecticut.android.permission.UA_DATA , 1
com.jeexgroup.lakers.permission.C2D_MESSAGE , 1
com.gaussianknights.apps.catholicreader.permission.C2D_MESSAGE , 1
com.newssynergy.everythinglubbock.permission.C2D_MESSAGE , 1
com.jammukashmirnews.permission.C2D_MESSAGE , 1
ru.iappstee.tn.permission.C2D_MESSAGE , 1
us.mangomedia.p2963bc.permission.MAPS_RECEIVE , 1
com.ihs.defencemags.permission.C2D_MESSAGE , 1
com.ibsys.app.pns_orlpn.permission.MAPS_RECEIVE , 1
com.wiziapp.app69391.permission.C2D_MESSAGE , 1
com.triactivemedia.brandfinance.permission.C2D_MESSAGE , 1
org.stappler.vintage.permission.C2D_MESSAGE , 1
com.dennis.evo.permission.C2D_MESSAGE , 1
com.mundoguia.Agenda_Calahorra.permission.C2D_MESSAGE , 1
net.mediaspectrum.hinckleytimesandroidreplica.permission.C2D_MESSAGE , 1
com.google.android.apps.magazines.permission.C2D_MESSAGE , 1
com.trafficescape.android.permission.MAPS_RECEIVE , 1
at.advance.jkukiosk.permission.C2D_MESSAGE , 1
com.yonhapnews.southkoreanews.permission.C2D_MESSAGE , 1
android.permission.ACCESS_RANDOM , 1
com.mobdub.channel.KATV.permission.C2D_MESSAGE , 1
com.Aapp.vivasayamintamil.permission.C2D_MESSAGE , 1
hr.apps.n162980638.permission.UA_DATA , 1
com.apptivateme.next.os.permission.UA_DATA , 1
android.permission.group.STORAGE , 1
org.stappler.thekeymagazine.permission.C2D_MESSAGE , 1
android.permission.NETWORK_STATE , 1
com.sph.mypaperpdf.permission.C2D_MESSAGE , 1
com.treeetmags.dna.permission.C2D_MESSAGE , 1
com.allnignewspapersupdate.app356588.permission.C2D_MESSAGE , 1
com.appunite.pcl.permission.C2D_MESSAGE , 1
ie.slice.mylottosa.permission.C2D_MESSAGE , 1
com.wjobsindia.permission.C2D_MESSAGE , 1
fr.lepoint.android.permission.C2D_MESSAGE , 1
com.gailvoice.scvpl.permission.C2D_MESSAGE , 1
com.magtab.RevistaIntralogstica.permission.C2D_MESSAGE , 1
com.netease.pris.permission.C2D_MESSAGE , 1
com.mylocaltv.wfsbdroid.permission.C2D_MESSAGE , 1
com.iaiHussein.shafaaq.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.kusa.permission.C2D_MESSAGE , 1
com.conduit.app_fcce0c102435424ea82c52d409784940.app.permission.C2D_MESSAGE , 1
com.triactivemedia.classicporsche.permission.C2D_MESSAGE , 1
com.metro.pr.permission.C2D_MESSAGE , 1
com.volacentltd.bbcnews2go.permission.C2D_MESSAGE , 1
com.mobiloud.android.UtahValley360.permission.C2D_MESSAGE , 1
com.application.worldnewslive24.permission.C2D_MESSAGE , 1
com.andromo.dev67950.app100512.permission.C2D_MESSAGE , 1
no.osloby.app.permission.C2D_MESSAGE , 1
org.stappler.shopngo.permission.C2D_MESSAGE , 1
com.dom925.cadmon.tampa.permission.MAPS_RECEIVE , 1
com.goodbarber.khbarna.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.courierpostonline.permission.C2D_MESSAGE , 1
com.hankyung.plus.permission.C2D_MESSAGE , 1
com.conduit.app_67b2f49cd819444e9c1bdec266619cdd.app.permission.C2D_MESSAGE , 1
com.treeetmags.nexusmagazine.permission.C2D_MESSAGE , 1
se.expressen.launcher.permission.C2D_MESSAGE , 1
com.webedia.terrafemina.permission.C2D_MESSAGE , 1
com.paperlit.android2.internazionale.permission.C2D_MESSAGE , 1
kr.co.sbs.cnbc.permission.C2D_MESSAGE , 1
com.conduit.app_c78d2969a8fc49da9ec1b9c76ddcb049.app.permission.RECEIVE_ADM_MESSAGE , 1
com.tsciences.dailycaller.android.permission.C2D_MESSAGE , 1
ua.insomnia.chile.newsi.permission.C2D_MESSAGE , 1
com.goldtouch.ynet.permission.C2D_MESSAGE , 1
tw.com.gamer.android.activecenter.permission.COLLECTOR , 1
com.ap.sacramento.permission.C2D_MESSAGE , 1
com.spreedinc.providers.digitalfirstmedia.middletownpress.permission.C2D_MESSAGE , 1
com.aptusi.android.fifteen.permission.RECEIVE_ADM_MESSAGE , 1
tr.gov.tubitak.androidapp.permission.MAPS_RECEIVE , 1
com.radarg1.permission.C2D_MESSAGE , 1
com.skynewsarabia.skynewsarabia.permission.C2D_MESSAGE , 1
com.gruporeforma.clubref.permission.C2D_MESSAGE , 1
com.magazinecloner.leagueweekly.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.wluk.permission.C2D_MESSAGE , 1
com.france24.androidapp.permission.C2D_MESSAGE , 1
ua.artjoker.factor.tax.accounting.ua.permission.C2D_MESSAGE , 1
com.impatelo.newsapp.permission.C2D_MESSAGE , 1
com.bdebfefech.bgfbdebfefech.permission.C2D_MESSAGE , 1
com.eagleeyetechnology.mybroadcast.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.newspress.permission.UA_DATA , 1
com.keygraphic.x60millions.permission.C2D_MESSAGE , 1
bbc.mobile.news.ww.permission.C2D_MESSAGE , 1
com.appzone264.permission.C2D_MESSAGE , 1
com.conduit.app_a7c7502dd95d47f5a3fa0c2f7cde4d6d.app.permission.RECEIVE_ADM_MESSAGE , 1
com.neonline.emol.permission.C2D_MESSAGE , 1
com.wNZSikaShow.permission.C2D_MESSAGE , 1
fi.pohjolansanomat.reader.permission.C2D_MESSAGE , 1
android.permission.SET_ANIMATION_SCALE , 1
ua.insomnia.guatemala.newsi.permission.C2D_MESSAGE , 1
com.mecom.application.permission.C2D_MESSAGE , 1
it.nanopress.www.permission.C2D_MESSAGE , 1
co.stutzen.aiadmk.permission.C2D_MESSAGE , 1
com.ninethreeseven.ddn.permission.C2D_MESSAGE , 1
com.cellit.cellitnews.wgme.permission.C2D_MESSAGE , 1
com.wts.magsonwink.permission.C2D_MESSAGE , 1
com.winfosActu.permission.C2D_MESSAGE , 1
de.spiegelgeschichte.ereader.permission.C2D_MESSAGE , 1
air.com.bizedge.TEM.permission.C2D_MESSAGE , 1
com.economist.worldin.permission.C2D_MESSAGE , 1
com.magazinecloner.modelfarmer.permission.C2D_MESSAGE , 1
net.mediaspectrum.newcastlechronicleandroidreplica.permission.C2D_MESSAGE , 1
org.fao.mobile.gcm.permission.C2D_MESSAGE , 1
com.mcclatchy.lexgo.droid.permission.C2D_MESSAGE , 1
com.barringtontv.android.wluc.permission.C2D_MESSAGE , 1
jp.androck.wideget.permission.C2D_MESSAGE , 1
com.yjmedia.android.phone.chosunpub.permission.C2D_MESSAGE , 1
com.vserv.electronicsBazar.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.wish.permission.C2d_MESSAGE , 1
net.magtoapp.viewer.dmitrovvestnik.permission.MAPS_RECEIVE , 1
com.whiz.intelligencer.permission.C2D_MESSAGE , 1
com.barringtontv.android.wfxl.permission.UA_DATA , 1
com.spreedinc.providers.mcclatchyinteractive.varsitykansas.permission.UA_DATA , 1
com.briox.riversip.android.gaming.destiny.permission.C2D_MESSAGE , 1
com.codelixir.newsify.permission.C2D_MESSAGE , 1
com.conduit.app_604d1e18c7874d88a77b04aa804ce921.app.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.kare.permission.C2D_MESSAGE , 1
com.pagesuite.droid.sportingshooter.permission.C2D_MESSAGE , 1
com.tribtv.wxin3.permission.C2D_MESSAGE , 1
com.halifaxmediagroup.GastonGazette.permission.C2D_MESSAGE , 1
com.yit.mynet.permission.C2D_MESSAGE , 1
org.stappler.mechanic.permission.C2D_MESSAGE , 1
com.bigpicture.permission.C2D_MESSAGE , 1
com.islamboard.permission.C2D_MESSAGE , 1
com.goodbarber.angorussia.permission.C2D_MESSAGE , 1
com.mylocaltv.kesq.permission.C2D_MESSAGE , 1
com.cmgdigital.ktvutvhandset.permission.C2D_MESSAGE , 1
com.wijeya.dailytamil.permission.C2D_MESSAGE , 1
de.heute.mobile.permission.C2D_MESSAGE , 1
com.elitech.all.poland.newspapers.permission.C2D_MESSAGE , 1
com.pressmatrix.vitaincamper.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.greatfallstribune.permission.C2D_MESSAGE , 1
com.pagesuite.droid.dpi.permission.C2D_MESSAGE , 1
com.pressmatrix.computeckiosk.permission.C2D_MESSAGE , 1
com.kdrv.android.permission.UA_DATA , 1
com.dom925.cadmon.portland.permission.MAPS_RECEIVE , 1
com.conduit.app_b3356ebcc3e84d27aef72c5819e14969.app.permission.RECEIVE_ADM_MESSAGE , 1
com.labirynthes.worldnews.permission.C2D_MESSAGE , 1
com.mobdub.channel.KRIS.permission.C2D_MESSAGE , 1
com.aceville.makeselljewellery.permission.C2D_MESSAGE , 1
com.raycom.wafb.permission.UA_DATA , 1
org.innogest.app.permission.C2D_MESSAGE , 1
com.wAlbanianewsinenglish.permission.C2D_MESSAGE , 1
com.yourappcoach608674.permission.C2D_MESSAGE , 1
com.androyal.breakingnews.permission.C2D_MESSAGE , 1
com.tapptic.dh.permission.C2D_MESSAGE , 1
com.itp.etihadinflight.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.theadvertiser.permission.UA_DATA , 1
me.whitebeard.jamalouki.permission.C2D_MESSAGE , 1
it.mobinext.technews.permission.C2D_MESSAGE , 1
com.app_ihec.layout.permission.C2D_MESSAGE , 1
com.briox.riversip.tech.space.permission.C2D_MESSAGE , 1
com.magazinecloner.automotoit.permission.C2D_MESSAGE , 1
ro.aradon.android.permission.C2D_MESSAGE , 1
com.aufeminin.aufemininnews.permission.C2D_MESSAGE , 1
com.kakao.topic.permission.C2D_MESSAGE , 1
com.paperton.wl.byggfaktaNorge.permission.UA_DATA , 1
com.paperton.wl.nyaKameraOchBild.permission.UA_DATA , 1
com.readjournal.hurriyetegazete.permission.C2D_MESSAGE , 1
com.wRiauNewsMediaOnline.permission.C2D_MESSAGE , 1
at.krone.epaper.permission.C2D_MESSAGE , 1
com.mcclatchy.kentuckysports.droid.permission.UA_DATA , 1
com.softcraft.dinamalartab.permission.C2D_MESSAGE , 1
com.conduit.app_2d9bd6149cb94c8faa2bcd940463908f.app.permission.RECEIVE_ADM_MESSAGE , 1
com.pagesuite.news12.weather.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.wlbz.permission.UA_DATA , 1
nl.telegraaf.permission.C2D_MESSAGE , 1
com.mylocaltv.kzsd.permission.C2D_MESSAGE , 1
com.briox.riversip.android.india.bollywood.permission.C2D_MESSAGE , 1
com.livestation.livestream.permission.C2D_MESSAGE , 1
br.com.fivecom.fivepress.anj.permission.C2D_MESSAGE , 1
com.ifeng.news2.permission.MMOAUTH_CALLBACK , 1
id.co.viva.vivabola.permission.C2D_MESSAGE , 1
com.greenvision.android.himilife.permission.C2D_MESSAGE , 1
com.toi.reader.activities.permission.C2D_MESSAGE , 1
com.spreedinc.providers.digitalfirstmedia.longbeachpresstelegram.permission.C2D_MESSAGE , 1
com.direction.permission.C2D_MESSAGE , 1
android.permission.VIDEO , 1
com.postgazette.pgreader.permission.C2D_MESSAGE , 1
com.netcosports.andsportspro.permission.C2D_MESSAGE , 1
com.mylocaltv.ktsmdroid.permission.MAPS_RECEIVE , 1
com.pushappson.lebanon.generalsecurity.permission.C2D_MESSAGE , 1
com.trafficescape.android.permission.C2D_MESSAGE , 1
com.apptivateme.next.bs.permission.UA_DATA , 1
com.hket.android.skypost.permission.C2D_MESSAGE , 1
com.lapps2.nelsonmandelamadiba.permission.C2D_MESSAGE , 1
com.wTanjugTacno.permission.C2D_MESSAGE , 1
net.mediaspectrum.huddersfieldexaminerandroidreplica.permission.C2D_MESSAGE , 1
pl.mymamy.permission.C2D_MESSAGE , 1
com.twipemobile.edamobile.permission.C2D_MESSAGE , 1
com.elitech.all.korea.newspapers.permission.C2D_MESSAGE , 1
com.CoinBoards.permission.C2D_MESSAGE , 1
biz.app4mobile.app_b5ee52ca2c774fe3a1411546403f0fa9.app.permission.C2D_MESSAGE , 1
etoday.mobile.permission.C2D_MESSAGE , 1
se.expressen.launcher.sport.permission.C2D_MESSAGE , 1
com.magazinecloner.americanwaterfowler.permission.C2D_MESSAGE , 1
com.conduit.app_e8da899bb9414bf9ac9012f95c7612af.app.permission.RECEIVE_ADM_MESSAGE , 1
com.hatena.android.bookmark.permission.MyBookmark , 1
com.raycom.wwbt.permission.C2D_MESSAGE , 1
com.timesrepublican.app.permission.C2D_MESSAGE , 1
android.hardware.sensor.accelerometer , 1
wsj.reader_sp.permission.RECEIVE_ADM_MESSAGE , 1
com.triactivemedia.wpandp.permission.C2D_MESSAGE , 1
it.rainet.android.rainews.permission.C2D_MESSAGE , 1
com.universal.gcm.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.wxia.permission.UA_DATA , 1
in.oneindia.android.hindiapp.permission.C2D_MESSAGE , 1
com.hearst.android.wptz.permission.C2D_MESSAGE , 1
com.codewell.unltd.mk.hrreader.permission.C2D_MESSAGE , 1
ch.latele.source.permission.C2D_MESSAGE , 1
com.chosun.tvcm.permission.C2D_MESSAGE , 1
com.conduit.app_3ca0fc69750f414fafb7064bfc1d90c4.app.permission.RECEIVE_ADM_MESSAGE , 1
fr.playsoft.lefigarov3.permission.C2D_MESSAGE , 1
com.pagesuite.droid.starmagazine.permission.C2D_MESSAGE , 1
com.zumobi.msnbc.permission.C2D_MESSAGE , 1
com.rifluxyss.cloudnews.permission.C2D_MESSAGE , 1
com.juliusbeltz.psychologieheute.permission.C2D_MESSAGE , 1
com.paperton.wl.makeup.permission.C2D_MESSAGE , 1
com.wSyriaNewzandmore.permission.C2D_MESSAGE , 1
com.wfunniestphotosever.permission.C2D_MESSAGE , 1
rockit.sunderland.now.permission.C2D_MESSAGE , 1
com.vervelogic.neemuchkhabar.permission.C2D_MESSAGE , 1
com.tribtv.wgno.permission.C2D_MESSAGE , 1
air.com.bizedge.TES.permission.C2D_MESSAGE , 1
com.neomit.market.diarios.eng.permission.C2D_MESSAGE , 1
com.spreedinc.providers.mcclatchyinteractive.wichitastateshockwaves.permission.UA_DATA , 1
com.mylocaltv.wcyb.permission.MAPS_RECEIVE , 1
lv.focuss.permission.C2D_MESSAGE , 1
com.raycom.wafb.permission.C2D_MESSAGE , 1
net.twodevs.chah.permission.C2D_MESSAGE , 1
com.frcprogramapp.permission.C2D_MESSAGE , 1
com.plaindealer.android.prod.permission.RECEIVE_ADM_MESSAGE , 1
com.lagoo.presse.permission.C2D_MESSAGE , 1
com.itp.cosmomideast.permission.C2D_MESSAGE , 1
com.mangolee.D10.arabic.tech.mobile.apple.blackberry.permission.C2D_MESSAGE , 1
htc.socialmanager.permission.USE_SOCIALSERVICE , 1
com.webwag.marieclaire.permission.C2D_MESSAGE , 1
com.RivisteFemminili.permission.C2D_MESSAGE , 1
com.vervewireless.com.droid.foxwaga.permission.C2D_MESSAGE , 1
com.baynews9.baynews9plus.permission.MAPS_RECEIVE , 1
com.cme.newsreader.tn.cz.permission.C2D_MESSAGE , 1
com.tecnichenuove.progettarearchitettura.permission.C2D_MESSAGE , 1
air.jp.co.minpo.smilenews.permission.C2D_MESSAGE , 1
com.hearst.android.wlwt.permission.C2D_MESSAGE , 1
cat.epa.quiosc.epan.permission.C2D_MESSAGE , 1
com.epi.superdeporte.permission.MAPS_RECEIVE , 1
com.pagesuite.droid.architectandinteriorsindia.permission.C2D_MESSAGE , 1
com.paperton.wl.fokusFinspang.permission.C2D_MESSAGE , 1
com.blackvibes.atltime2shine.permission.C2D_MESSAGE , 1
com.paperlit.android.operanews.permission.C2D_MESSAGE , 1
com.makonda.blic.permission.C2D_MESSAGE , 1
com.mylocaltv.stjoenp.permission.C2D_MESSAGE , 1
com.wAurangabadGuide.permission.C2D_MESSAGE , 1
com.newssynergy.ktvx.permission.C2D_MESSAGE , 1
de.heise.android.mi.magazin.permission.C2D_MESSAGE , 1
com.jeexgroup.manchesterunited.permission.C2D_MESSAGE , 1
com.cellit.cellitnews.wjac.permission.C2D_MESSAGE , 1
net.mediaspectrum.dailyrecordandroidreplica.permission.C2D_MESSAGE , 1
com.appteam.publics.permission.MAPS_RECEIVE , 1
com.goodbarber.marrakech24.permission.C2D_MESSAGE , 1
net.ajplus.ajplus.permission.UA_DATA , 1
com.appsfoundry.scoopnews.permission.C2D_MESSAGE , 1
com.andromo.dev384657.app365786.permission.C2D_MESSAGE , 1
tv.i24news.i24news.permission.C2D_MESSAGE , 1
com.platcom.canalcapital.permission.MAPS_RECEIVE , 1
com.francelive.nice.permission.C2D_MESSAGE , 1
com.audaxis.mobile.nordeclair.permission.C2D_MESSAGE , 1
com.freerange360.mpp.indy.permission.C2D_MESSAGE , 1
com.android.permission.SEND_NETEASE_POMELO_PUSH_SERVICE_NEWS , 1
com.mogamo.eventthailand.permission.MAPS_RECEIVE , 1
com.news13.news13plus.permission.C2D_MESSAGE , 1
com.conduit.app_c26e4573041d47ac97f44405f68eb7af.app.permission.C2D_MESSAGE , 1
com.elitech.all.australia.newspapers.permission.C2D_MESSAGE , 1
com.newssynergy.kxtqtv.permission.C2D_MESSAGE , 1
com.conduit.app_9c526464de8743c49098f66f3fd369d0.app.permission.RECEIVE_ADM_MESSAGE , 1
com.sec.spp.permission.PUSH_SERVICE_PROVIDER , 1
com.zumobi.android.motortrend.permission.C2D_MESSAGE , 1
com.aktifhaber.trapp.permission.C2D_MESSAGE , 1
nl.ncrv.standnl.permission.C2D_MESSAGE , 1
pl.wyborcza.android.google.permission.C2D_MESSAGE , 1
com.paperton.wl.motorforaren.permission.UA_DATA , 1
WIFI_STATE_CHANGED , 1
com.magazinecloner.koorimail.permission.C2D_MESSAGE , 1
com.dreamstep.wHEADLINESNEWSINDIA.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.svadbimag.permission.C2D_MESSAGE , 1
com.mylocaltv.kero.permission.C2D_MESSAGE , 1
biz.app4mobile.app_3e37c36ba6ff407f8f24303c7d726172.app.permission.RECEIVE_ADM_MESSAGE , 1
com.www123.permission.C2D_MESSAGE , 1
cz.burdapraha.chip.permission.C2D_MESSAGE , 1
com.app_schoharie.layout.permission.C2D_MESSAGE , 1
com.mylocaltv.kzco.permission.MAPS_RECEIVE , 1
com.marocf.AzyaeAccessoires.permission.C2D_MESSAGE , 1
com.nbcuni.telemundostations.sanantonio.permission.UA_DATA , 1
net.mediaspectrum.southwalesechoandroidreplica.permission.C2D_MESSAGE , 1
com.tansquare.icantbelieveit.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.nashidety.permission.C2D_MESSAGE , 1
wsj.reader_sp.permission.UA_DATA , 1
com.hearst.android.wvtm.permission.C2D_MESSAGE , 1
com.abaffydesign.teraz.permission.C2D_MESSAGE , 1
com.ceylon.eReader.permission.C2D_MESSAGE , 1
com.conduit.app_dbc23b562b8b4c20bcb7caaa1c4b63f8.app.permission.C2D_MESSAGE , 1
com.a89317994050c7423f0b0c08a.a79510608a.permission.C2D_MESSAGE , 1
com.mytimemedia.modelcollector.permission.C2D_MESSAGE , 1
com.malaysia.news.mymetro.newpapers.permission.C2D_MESSAGE , 1
com.virtuumlab.eventsfeed.permission.C2D_MESSAGE , 1
com.luxeconsulting.vbdnewscameroun.permission.C2D_MESSAGE , 1
com.mylocaltv.kesq.permission.MAPS_RECEIVE , 1
com.mobdub.channel.KFDA.permission.C2D_MESSAGE , 1
com.raycom.wcsc.permission.C2D_MESSAGE , 1
com.citylive.angers.permission.C2D_MESSAGE , 1
com.paperton.wl.robot.permission.C2D_MESSAGE , 1
com.cellit.cellitnews.wbff.permission.C2D_MESSAGE , 1
com.sumline.news.permission.C2D_MESSAGE , 1
com.bdibhcgbec.hggbdibhcgbec.permission.C2D_MESSAGE , 1
com.mobdub.channel.WGFL.permission.C2D_MESSAGE , 1
android.permission.WIFI_STATE_CHANGED , 1
com.triactivemedia.britchessmag.permission.C2D_MESSAGE , 1
ch.kgeld.mipade.permission.C2D_MESSAGE , 1
com.triactivemedia.gambling.permission.C2D_MESSAGE , 1
com.drstudio.coastlifemagazine.permission.C2D_MESSAGE , 1
park.knnphone.permission.C2D_MESSAGE , 1
com.madhyapradeshnews.permission.C2D_MESSAGE , 1
com.volacentltd.japantime2go2.permission.C2D_MESSAGE , 1
com.dicom.presentation.permission.C2D_MESSAGE , 1
